,count,count_with_activity,ratio
count,7352.0,5851.0,5851.0
mean,171.58269858541894,77.46197231242523,43.90652196205777
std,778.6230067609722,313.315272880711,23.04100915154753
min,1.0,1.0,3.45
25%,2.0,2.0,29.75
50%,15.0,12.0,37.5
75%,112.0,58.0,50.0
max,26446.0,9631.0,100.0
